Imports
Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
2024-04-01,"0810.10 - Strawberries, fresh",Canada,"United States",Ohio,893797,63448,Weight in kilograms
2024-11-01,"0810.10 - Strawberries, fresh",Canada,"United States",Ohio,2142029,134849,Weight in kilograms
2025-04-01,"0810.10 - Strawberries, fresh",Canada,"United States",Ohio,223115,15455,Weight in kilograms
2025-05-01,"0810.10 - Strawberries, fresh",Canada,"United States",Ohio,302126,24247,Weight in kilograms
2025-11-01,"0810.10 - Strawberries, fresh",Canada,"United States",Ohio,540,41,Weight in kilograms
2024-06-01,"0810.10 - Strawberries, fresh",Canada,"United States",Oregon,2748,454,Weight in kilograms
2024-12-01,"0810.10 - Strawberries, fresh",Canada,"United States",Texas,156099,35706,Weight in kilograms
2025-12-01,"0810.10 - Strawberries, fresh",Canada,"United States",Texas,78306,9063,Weight in kilograms
2023-04-01,"0810.10 - Strawberries, fresh",Canada,"United States",Washington,115965,12129,Weight in kilograms
2023-02-01,"0810.10 - Strawberries, fresh",Canada,"United States",Wisconsin,12390,944,Weight in kilograms
2023-11-01,"0810.10 - Strawberries, fresh",Canada,"United States",Wisconsin,10248,684,Weight in kilograms
2024-04-01,"0810.10 - Strawberries, fresh",Canada,"United States",Wisconsin,12133,1306,Weight in kilograms
2024-07-01,"0810.10 - Strawberries, fresh",Canada,"United States",Wisconsin,16759,1402,Weight in kilograms
2025-08-01,"0810.10 - Strawberries, fresh",Canada,"United States",Wisconsin,8768,278,Weight in kilograms
2025-11-01,"0810.10 - Strawberries, fresh",Canada,"United States",Wisconsin,14660,895,Weight in kilograms
2025-03-01,"0810.10 - Strawberries, fresh",Canada,"Spain",N/A,311336,23296,Weight in kilograms
2024-12-01,"0810.10 - Strawberries, fresh",Canada,"Egypt",N/A,26959,2076,Weight in kilograms
2025-12-01,"0810.10 - Strawberries, fresh",Canada,"Egypt",N/A,28939,4652,Weight in kilograms
2025-12-01,"0810.10 - Strawberries, fresh",Canada,"Peru",N/A,69601,8214,Weight in kilograms
2023-05-01,"0810.10 - Strawberries, fresh",Canada,"Mexico",N/A,6131763,1196557,Weight in kilograms
2023-11-01,"0810.10 - Strawberries, fresh",Canada,"Mexico",N/A,12963318,1542180,Weight in kilograms
2024-01-01,"0810.10 - Strawberries, fresh",Canada,"Mexico",N/A,35899358,4633704,Weight in kilograms
2024-12-01,"0810.10 - Strawberries, fresh",Canada,"Mexico",N/A,29129705,3083253,Weight in kilograms
2025-11-01,"0810.10 - Strawberries, fresh",Canada,"Mexico",N/A,14101954,1377464,Weight in kilograms
2023-02-01,"0810.10 - Strawberries, fresh",Canada,"Canada",N/A,123921,14721,Weight in kilograms
2023-11-01,"0810.10 - Strawberries, fresh",Canada,"Canada",N/A,14093,1284,Weight in kilograms
2025-03-01,"0810.10 - Strawberries, fresh",Canada,"Canada",N/A,303,284,Weight in kilograms
2025-10-01,"0810.10 - Strawberries, fresh",Canada,"Canada",N/A,5979,435,Weight in kilograms
2023-03-01,"0810.10 - Strawberries, fresh",Canada,"United States",California,12396631,2062484,Weight in kilograms
2024-08-01,"0810.10 - Strawberries, fresh",Canada,"United States",California,29332735,5521820,Weight in kilograms
2024-11-01,"0810.10 - Strawberries, fresh",Canada,"United States",California,26177996,3126590,Weight in kilograms
2025-04-01,"0810.10 - Strawberries, fresh",Canada,"United States",California,49872727,10394867,Weight in kilograms
2025-05-01,"0810.10 - Strawberries, fresh",Canada,"United States",California,76035728,16994235,Weight in kilograms
2023-05-01,"0810.10 - Strawberries, fresh",Canada,"United States",Florida,476236,109361,Weight in kilograms
2025-04-01,"0810.10 - Strawberries, fresh",Canada,"United States",Florida,530552,139422,Weight in kilograms
2025-06-01,"0810.10 - Strawberries, fresh",Canada,"United States",Florida,52538,12463,Weight in kilograms
2025-12-01,"0810.10 - Strawberries, fresh",Canada,"United States",Georgia,78021,37784,Weight in kilograms
2024-03-01,"0810.10 - Strawberries, fresh",Canada,"United States",Kentucky,1399528,134827,Weight in kilograms
2025-05-01,"0810.10 - Strawberries, fresh",Canada,"United States",Kentucky,468801,45321,Weight in kilograms
2024-01-01,"0810.10 - Strawberries, fresh",Canada,"United States",Maine,34,5,Weight in kilograms
2023-05-01,"0810.10 - Strawberries, fresh",Canada,"United States",Maryland,2477,495,Weight in kilograms
2025-01-01,"0810.10 - Strawberries, fresh",Canada,"United States",Massachusetts,408,79,Weight in kilograms
2023-12-01,"0810.10 - Strawberries, fresh",Canada,"United States",Michigan,33,5,Weight in kilograms
2025-12-01,"0810.10 - Strawberries, fresh",Canada,"United States",Michigan,1111,54,Weight in kilograms
2024-05-01,"0810.10 - Strawberries, fresh",Canada,"United States",Minnesota,46005,14000,Weight in kilograms
2024-12-01,"0810.10 - Strawberries, fresh",Canada,"United States",Minnesota,51,4,Weight in kilograms
2023-11-01,"0810.10 - Strawberries, fresh",Canada,"United States",New York,97534,5210,Weight in kilograms
2025-02-01,"0810.10 - Strawberries, fresh",Canada,"United States",New York,131785,16521,Weight in kilograms
2025-07-01,"0810.10 - Strawberries, fresh",Canada,"United States",New York,16,0,Weight in kilograms
2025-08-01,"0810.10 - Strawberries, fresh",Canada,"United States",New York,36456,4354,Weight in kilograms
2025-11-01,"0810.10 - Strawberries, fresh",Canada,"United States",New York,39956,3003,Weight in kilograms
2023-01-01,"0810.10 - Strawberries, fresh",Canada,"United States",Ohio,13208,1317,Weight in kilograms
2023-10-01,"0810.10 - Strawberries, fresh",Canada,"United States",Ohio,105896,27333,Weight in kilograms
2024-08-01,"0810.10 - Strawberries, fresh",Canada,"United States",Ohio,31465,2295,Weight in kilograms
2023-09-01,"0810.10 - Strawberries, fresh",Canada,"United States",Pennsylvania,6046,898,Weight in kilograms
2023-09-01,"0810.10 - Strawberries, fresh",Canada,"United States",Texas,129505,25245,Weight in kilograms
2023-02-01,"0810.10 - Strawberries, fresh",Canada,"United States",Washington,7450,1820,Weight in kilograms
2023-09-01,"0810.10 - Strawberries, fresh",Canada,"United States",Washington,7033,1185,Weight in kilograms
2023-11-01,"0810.10 - Strawberries, fresh",Canada,"United States",Washington,9591,1387,Weight in kilograms
2024-03-01,"0810.10 - Strawberries, fresh",Canada,"United States",Washington,1181,125,Weight in kilograms
2024-12-01,"0810.10 - Strawberries, fresh",Canada,"United States",Washington,1542,67,Weight in kilograms
2025-01-01,"0810.10 - Strawberries, fresh",Canada,"United States",West Virginia,142000,15876,Weight in kilograms
2023-03-01,"0810.10 - Strawberries, fresh",Canada,"United States",Wisconsin,7326,1306,Weight in kilograms
2024-02-01,"0810.10 - Strawberries, fresh",Canada,"United States",Wisconsin,4858,435,Weight in kilograms
2025-05-01,"0810.10 - Strawberries, fresh",Canada,"United States",Wisconsin,17744,1742,Weight in kilograms
2025-10-01,"0810.10 - Strawberries, fresh",Canada,"United States",Wisconsin,11406,1297,Weight in kilograms
2025-04-01,"0810.10 - Strawberries, fresh",Canada,"Spain",N/A,530881,43248,Weight in kilograms
2025-11-01,"0810.10 - Strawberries, fresh",Canada,"Egypt",N/A,7341,600,Weight in kilograms
2025-04-01,"0810.10 - Strawberries, fresh",Canada,"Senegal",N/A,4,2,Weight in kilograms
2023-10-01,"0810.10 - Strawberries, fresh",Canada,"Pakistan",N/A,20,3,Weight in kilograms
2024-11-01,"0810.10 - Strawberries, fresh",Canada,"China",N/A,8,4,Weight in kilograms
2023-01-01,"0810.10 - Strawberries, fresh",Canada,"Korea, South",N/A,361734,8972,Weight in kilograms
2023-11-01,"0810.10 - Strawberries, fresh",Canada,"Korea, South",N/A,64984,1593,Weight in kilograms
2024-03-01,"0810.10 - Strawberries, fresh",Canada,"Korea, South",N/A,18490,198,Weight in kilograms
2025-04-01,"0810.10 - Strawberries, fresh",Canada,"Korea, South",N/A,4452,145,Weight in kilograms
2025-11-01,"0810.10 - Strawberries, fresh",Canada,"Peru",N/A,381035,39506,Weight in kilograms
2023-11-01,"0810.10 - Strawberries, fresh",Canada,"Guatemala",N/A,10618,1760,Weight in kilograms
2023-02-01,"0810.10 - Strawberries, fresh",Canada,"Mexico",N/A,26964349,3469456,Weight in kilograms
2024-07-01,"0810.10 - Strawberries, fresh",Canada,"Mexico",N/A,965707,281925,Weight in kilograms
2025-04-01,"0810.10 - Strawberries, fresh",Canada,"Mexico",N/A,21783250,4499392,Weight in kilograms
2025-08-01,"0810.10 - Strawberries, fresh",Canada,"Mexico",N/A,738232,169127,Weight in kilograms
2024-04-01,"0810.10 - Strawberries, fresh",Canada,"Canada",N/A,44878,7847,Weight in kilograms
2025-07-01,"0810.10 - Strawberries, fresh",Canada,"Canada",N/A,4288,327,Weight in kilograms
2023-02-01,"0810.10 - Strawberries, fresh",Canada,"United States",California,8757076,1318859,Weight in kilograms
2023-08-01,"0810.10 - Strawberries, fresh",Canada,"United States",California,38613619,6729674,Weight in kilograms
2023-09-01,"0810.10 - Strawberries, fresh",Canada,"United States",California,37311731,7041329,Weight in kilograms
2024-06-01,"0810.10 - Strawberries, fresh",Canada,"United States",California,51184117,15315095,Weight in kilograms
2023-02-01,"0810.10 - Strawberries, fresh",Canada,"United States",Florida,26110573,5356154,Weight in kilograms
2023-06-01,"0810.10 - Strawberries, fresh",Canada,"United States",Florida,386289,106948,Weight in kilograms
2025-01-01,"0810.10 - Strawberries, fresh",Canada,"United States",Florida,9724420,1472199,Weight in kilograms
2025-07-01,"0810.10 - Strawberries, fresh",Canada,"United States",Florida,46095,8658,Weight in kilograms
2025-08-01,"0810.10 - Strawberries, fresh",Canada,"United States",Florida,36573,7200,Weight in kilograms
2024-06-01,"0810.10 - Strawberries, fresh",Canada,"United States",Iowa,822,432,Weight in kilograms
2023-12-01,"0810.10 - Strawberries, fresh",Canada,"United States",Kentucky,424905,46642,Weight in kilograms
2024-01-01,"0810.10 - Strawberries, fresh",Canada,"United States",Kentucky,1086958,107927,Weight in kilograms
2025-04-01,"0810.10 - Strawberries, fresh",Canada,"United States",Kentucky,347035,38089,Weight in kilograms
2023-02-01,"0810.10 - Strawberries, fresh",Canada,"United States",Maryland,2482,500,Weight in kilograms
2024-03-01,"0810.10 - Strawberries, fresh",Canada,"United States",Maryland,1191,110,Weight in kilograms
2024-04-01,"0810.10 - Strawberries, fresh",Canada,"United States",Massachusetts,9537,840,Weight in kilograms
2024-06-01,"0810.10 - Strawberries, fresh",Canada,"United States",Massachusetts,37897,1503,Weight in kilograms
2025-10-01,"0810.10 - Strawberries, fresh",Canada,"United States",Massachusetts,862,56,Weight in kilograms
2023-03-01,"0810.10 - Strawberries, fresh",Canada,"United States",Michigan,11397,2184,Weight in kilograms
2024-09-01,"0810.10 - Strawberries, fresh",Canada,"United States",Michigan,1432,187,Weight in kilograms
2025-04-01,"0810.10 - Strawberries, fresh",Canada,"United States",Michigan,508,300,Weight in kilograms
2023-03-01,"0810.10 - Strawberries, fresh",Canada,"United States",Minnesota,48758,6967,Weight in kilograms
2024-04-01,"0810.10 - Strawberries, fresh",Canada,"United States",New Jersey,93495,8651,Weight in kilograms
2023-10-01,"0810.10 - Strawberries, fresh",Canada,"United States",New York,89986,14520,Weight in kilograms
2025-03-01,"0810.10 - Strawberries, fresh",Canada,"United States",New York,123690,16204,Weight in kilograms
2025-06-01,"0810.10 - Strawberries, fresh",Canada,"United States",New York,90456,13183,Weight in kilograms
2023-11-01,"0810.10 - Strawberries, fresh",Canada,"United States",Ohio,782104,81888,Weight in kilograms
2024-10-01,"0810.10 - Strawberries, fresh",Canada,"United States",Ohio,1694117,117468,Weight in kilograms
2025-06-01,"0810.10 - Strawberries, fresh",Canada,"United States",Ohio,112388,16366,Weight in kilograms
2024-04-01,"0810.10 - Strawberries, fresh",Canada,"United States",Oregon,49,4,Weight in kilograms
2025-09-01,"0810.10 - Strawberries, fresh",Canada,"United States",Oregon,3983,122,Weight in kilograms
2023-07-01,"0810.10 - Strawberries, fresh",Canada,"United States",Pennsylvania,15943,9000,Weight in kilograms
2024-04-01,"0810.10 - Strawberries, fresh",Canada,"United States",Pennsylvania,42707,10288,Weight in kilograms
2023-01-01,"0810.10 - Strawberries, fresh",Canada,"United States",Texas,209004,30191,Weight in kilograms
2025-06-01,"0810.10 - Strawberries, fresh",Canada,"United States",Virginia,21571,19391,Weight in kilograms
2023-05-01,"0810.10 - Strawberries, fresh",Canada,"United States",Washington,10503,1552,Weight in kilograms
2023-06-01,"0810.10 - Strawberries, fresh",Canada,"United States",Washington,8292,1309,Weight in kilograms
2023-10-01,"0810.10 - Strawberries, fresh",Canada,"United States",Washington,4812,714,Weight in kilograms
2024-01-01,"0810.10 - Strawberries, fresh",Canada,"United States",Washington,11701,1291,Weight in kilograms
2025-04-01,"0810.10 - Strawberries, fresh",Canada,"United States",Washington,60963,9144,Weight in kilograms
2025-02-01,"0810.10 - Strawberries, fresh",Canada,"United States",West Virginia,82000,10886,Weight in kilograms
2023-04-01,"0810.10 - Strawberries, fresh",Canada,"United States",Wisconsin,11721,893,Weight in kilograms
2023-05-01,"0810.10 - Strawberries, fresh",Canada,"United States",Wisconsin,33731,4595,Weight in kilograms
2023-10-01,"0810.10 - Strawberries, fresh",Canada,"United States",Wisconsin,19135,1856,Weight in kilograms
2023-04-01,"0810.10 - Strawberries, fresh",Canada,"Spain",N/A,106385,9627,Weight in kilograms
2025-02-01,"0810.10 - Strawberries, fresh",Canada,"Spain",N/A,72438,5704,Weight in kilograms
2024-03-01,"0810.10 - Strawberries, fresh",Canada,"Japan",N/A,22,2,Weight in kilograms
2023-03-01,"0810.10 - Strawberries, fresh",Canada,"Korea, South",N/A,38138,5791,Weight in kilograms
2024-11-01,"0810.10 - Strawberries, fresh",Canada,"Korea, South",N/A,15722,178,Weight in kilograms
2025-12-01,"0810.10 - Strawberries, fresh",Canada,"Korea, South",N/A,209931,5776,Weight in kilograms
2023-04-01,"0810.10 - Strawberries, fresh",Canada,"Mexico",N/A,19985153,2942234,Weight in kilograms
2024-03-01,"0810.10 - Strawberries, fresh",Canada,"Mexico",N/A,32205637,6499775,Weight in kilograms
2024-02-01,"0810.10 - Strawberries, fresh",Canada,"United States",Maryland,2361,219,Weight in kilograms
2023-06-01,"0810.10 - Strawberries, fresh",Canada,"Canada",N/A,660,360,Weight in kilograms
2024-03-01,"0810.10 - Strawberries, fresh",Canada,"Canada",N/A,93922,13824,Weight in kilograms
2024-10-01,"0810.10 - Strawberries, fresh",Canada,"Canada",N/A,946,1020,Weight in kilograms
2025-01-01,"0810.10 - Strawberries, fresh",Canada,"Canada",N/A,1607,1018,Weight in kilograms
2024-02-01,"0810.10 - Strawberries, fresh",Canada,"United States",Arizona,36930,2921,Weight in kilograms
2024-01-01,"0810.10 - Strawberries, fresh",Canada,"United States",California,11310579,1344614,Weight in kilograms
2024-03-01,"0810.10 - Strawberries, fresh",Canada,"United States",California,21628830,4481613,Weight in kilograms
2024-10-01,"0810.10 - Strawberries, fresh",Canada,"United States",California,47447196,8493820,Weight in kilograms
2024-12-01,"0810.10 - Strawberries, fresh",Canada,"United States",California,15050820,1507312,Weight in kilograms
2025-07-01,"0810.10 - Strawberries, fresh",Canada,"United States",California,43852109,8600724,Weight in kilograms
2023-08-01,"0810.10 - Strawberries, fresh",Canada,"United States",Florida,51231,16472,Weight in kilograms
2023-11-01,"0810.10 - Strawberries, fresh",Canada,"United States",Florida,666564,81396,Weight in kilograms
2024-04-01,"0810.10 - Strawberries, fresh",Canada,"United States",Florida,584623,124741,Weight in kilograms
