Imports
Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
2023-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",North Carolina,1214,126,Weight in kilograms
2023-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"El Salvador",N/A,5984,930,Weight in kilograms
2023-06-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"China",N/A,37223,2574,Weight in kilograms
2023-06-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Japan",N/A,9611,1455,Weight in kilograms
2023-06-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Costa Rica",N/A,5132,514,Weight in kilograms
2023-06-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United Kingdom",N/A,2,0,Weight in kilograms
2023-06-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Saint Lucia",N/A,7920,7091,Weight in kilograms
2023-06-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Nevada,77,12,Weight in kilograms
2023-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Japan",N/A,4571,759,Weight in kilograms
2023-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Ecuador",N/A,758,148,Weight in kilograms
2023-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Taiwan",N/A,555140,141499,Weight in kilograms
2023-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Fiji",N/A,1995,255,Weight in kilograms
2023-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Saint Lucia",N/A,2280,2300,Weight in kilograms
2023-08-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Viet Nam",N/A,75756,14935,Weight in kilograms
2023-08-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Oregon,2587,232,Weight in kilograms
2023-09-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"South Africa",N/A,1298,99,Weight in kilograms
2023-09-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"China",N/A,23322,3133,Weight in kilograms
2023-08-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Spain",N/A,4497,1729,Weight in kilograms
2023-08-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Israel",N/A,1398481,231993,Weight in kilograms
2023-08-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Iowa,95,31,Weight in kilograms
2023-09-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Mexico",N/A,4491594,1366586,Weight in kilograms
2023-10-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Philippines",N/A,45531,2732,Weight in kilograms
2023-10-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Viet Nam",N/A,51977,9773,Weight in kilograms
2023-10-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Australia",N/A,192936,19221,Weight in kilograms
2023-10-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Guyana",N/A,4059,585,Weight in kilograms
2023-10-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Dominican Republic",N/A,99267,68198,Weight in kilograms
2023-10-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Florida,131691,28818,Weight in kilograms
2023-10-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Pennsylvania,76690,23839,Weight in kilograms
2023-11-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",California,25915,3465,Weight in kilograms
2023-11-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Sri Lanka",N/A,13715,1595,Weight in kilograms
2023-11-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Peru",N/A,2034226,558514,Weight in kilograms
2023-11-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Illinois,4,0,Weight in kilograms
2023-10-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Ghana",N/A,820,24,Weight in kilograms
2023-12-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Jordan",N/A,258,42,Weight in kilograms
2023-12-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Nigeria",N/A,12,1,Weight in kilograms
2023-12-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Australia",N/A,251742,27943,Weight in kilograms
2023-12-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Nevada,64,1,Weight in kilograms
2023-12-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",New Jersey,2986,73,Weight in kilograms
2024-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Pakistan",N/A,11061,4207,Weight in kilograms
2024-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"China",N/A,31224,2462,Weight in kilograms
2024-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Costa Rica",N/A,3049,485,Weight in kilograms
2023-12-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Egypt",N/A,175903,47810,Weight in kilograms
2024-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Ghana",N/A,1596,48,Weight in kilograms
2024-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Fiji",N/A,122,68,Weight in kilograms
2024-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",New Jersey,19536,495,Weight in kilograms
2024-02-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Pakistan",N/A,9152,4660,Weight in kilograms
2024-02-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",New Jersey,1249,58,Weight in kilograms
2024-02-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Utah,488,4,Weight in kilograms
2024-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Türkiye",N/A,14539,558,Weight in kilograms
2024-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Bangladesh",N/A,4836,547,Weight in kilograms
2024-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Philippines",N/A,12265,692,Weight in kilograms
2024-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Viet Nam",N/A,75512,11037,Weight in kilograms
2024-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Costa Rica",N/A,9283,1218,Weight in kilograms
2024-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Michigan,44,1,Weight in kilograms
2024-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Oregon,5019,511,Weight in kilograms
2024-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Ghana",N/A,3641,108,Weight in kilograms
2024-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Utah,313,3,Weight in kilograms
2024-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Türkiye",N/A,76,2,Weight in kilograms
2024-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Nigeria",N/A,6,2,Weight in kilograms
2024-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Sri Lanka",N/A,1728,162,Weight in kilograms
2024-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Peru",N/A,281072,48184,Weight in kilograms
2024-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Illinois,1097,55,Weight in kilograms
2024-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Montserrat",N/A,19330,9665,Weight in kilograms
2024-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Brazil",N/A,130886,38946,Weight in kilograms
2024-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Colombia",N/A,1235670,171319,Weight in kilograms
2024-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Ecuador",N/A,1750,875,Weight in kilograms
2024-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Peru",N/A,26048,4720,Weight in kilograms
2024-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Mali",N/A,55,92,Weight in kilograms
2024-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Burkina Faso",N/A,4652,4251,Weight in kilograms
2024-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Guinea",N/A,7,10,Weight in kilograms
2024-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Trinidad and Tobago",N/A,1073,157,Weight in kilograms
2024-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Montserrat",N/A,3940,1970,Weight in kilograms
2024-06-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Egypt",N/A,27997,2790,Weight in kilograms
2024-06-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"China",N/A,43150,4476,Weight in kilograms
2024-06-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Philippines",N/A,119959,6939,Weight in kilograms
2024-06-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Viet Nam",N/A,189373,27431,Weight in kilograms
2024-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Philippines",N/A,26838,1738,Weight in kilograms
2024-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Ecuador",N/A,3284,726,Weight in kilograms
2024-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Idaho,3,0,Weight in kilograms
2024-06-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Mississippi,14,0,Weight in kilograms
2024-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Mali",N/A,102,139,Weight in kilograms
2024-08-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Colombia",N/A,748113,91311,Weight in kilograms
2024-08-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",New York,6718,1622,Weight in kilograms
2024-08-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Trinidad and Tobago",N/A,323,197,Weight in kilograms
2024-08-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Massachusetts,21814,2660,Weight in kilograms
2024-09-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Nigeria",N/A,73,4,Weight in kilograms
2024-09-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Peru",N/A,814911,232790,Weight in kilograms
2024-09-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Jamaica",N/A,4939,2145,Weight in kilograms
2024-09-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Pakistan",N/A,2450,2133,Weight in kilograms
2024-09-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Afghanistan",N/A,2397,72,Weight in kilograms
2024-10-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"India",N/A,159762,71321,Weight in kilograms
2024-10-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"China",N/A,281350,12605,Weight in kilograms
2024-11-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Uganda",N/A,219,30,Weight in kilograms
2024-11-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Peru",N/A,4955740,1689957,Weight in kilograms
2024-10-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Jordan",N/A,520,100,Weight in kilograms
2024-12-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Türkiye",N/A,325204,34993,Weight in kilograms
2024-12-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"South Africa",N/A,5147,76,Weight in kilograms
2024-12-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Uganda",N/A,137,66,Weight in kilograms
2024-12-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"China",N/A,187215,18590,Weight in kilograms
2024-12-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Dominican Republic",N/A,118487,78498,Weight in kilograms
2024-12-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Texas,137,71,Weight in kilograms
2024-12-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Rhode Island,205,9,Weight in kilograms
2025-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Costa Rica",N/A,368,45,Weight in kilograms
2025-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Dominican Republic",N/A,107487,70162,Weight in kilograms
2025-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",New Jersey,129926,18398,Weight in kilograms
2025-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Florida,7761,3469,Weight in kilograms
2025-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Burkina Faso",N/A,993,63,Weight in kilograms
2025-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Bangladesh",N/A,1322,184,Weight in kilograms
2025-02-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Nigeria",N/A,334,39,Weight in kilograms
2025-02-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Thailand",N/A,1842569,164857,Weight in kilograms
2025-02-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Viet Nam",N/A,56204,9178,Weight in kilograms
2025-02-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Mexico",N/A,5185239,1202352,Weight in kilograms
2025-02-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Idaho,40,4,Weight in kilograms
2025-02-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Peru",N/A,9491212,3125518,Weight in kilograms
2025-02-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Washington,7851,920,Weight in kilograms
2025-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Egypt",N/A,626806,117536,Weight in kilograms
2025-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Bangladesh",N/A,203,21,Weight in kilograms
2025-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Nigeria",N/A,317,61,Weight in kilograms
2025-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Japan",N/A,3792,400,Weight in kilograms
2025-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Philippines",N/A,221708,12436,Weight in kilograms
2025-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Ecuador",N/A,65305,6321,Weight in kilograms
2025-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Peru",N/A,2893116,673865,Weight in kilograms
2025-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Jamaica",N/A,186950,44677,Weight in kilograms
2025-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Guatemala",N/A,755053,178387,Weight in kilograms
2025-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Nicaragua",N/A,763,10,Weight in kilograms
2025-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",New York,89,2,Weight in kilograms
2025-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Türkiye",N/A,52958,5129,Weight in kilograms
2025-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Sri Lanka",N/A,3781,1113,Weight in kilograms
2025-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United Kingdom",N/A,12,6,Weight in kilograms
2025-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Pakistan",N/A,6040,4439,Weight in kilograms
2025-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Guinea",N/A,1970,918,Weight in kilograms
2025-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Senegal",N/A,168,45,Weight in kilograms
2025-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Togo",N/A,14,40,Weight in kilograms
2025-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Rhode Island,594,13,Weight in kilograms
2025-06-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Egypt",N/A,29750,1975,Weight in kilograms
2025-06-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Japan",N/A,15594,1198,Weight in kilograms
2025-06-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Philippines",N/A,422017,27669,Weight in kilograms
2025-06-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Thailand",N/A,3100795,289286,Weight in kilograms
2025-06-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Brazil",N/A,161624,51973,Weight in kilograms
2025-06-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Ecuador",N/A,53375,5526,Weight in kilograms
2025-06-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Washington,4280,1145,Weight in kilograms
2025-06-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Florida,283154,81445,Weight in kilograms
2025-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Türkiye",N/A,417442,28012,Weight in kilograms
2025-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Bangladesh",N/A,143613,18224,Weight in kilograms
