Imports
Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
2024-08-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Oregon,2195254,435921,Weight in kilograms
2024-09-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",New Jersey,195787,33465,Weight in kilograms
2024-09-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Canada",N/A,220174,98038,Weight in kilograms
2024-11-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Chile",N/A,206164,16656,Weight in kilograms
2024-11-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Mexico",N/A,2968746,278822,Weight in kilograms
2024-12-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Pennsylvania,120888,19518,Weight in kilograms
2025-01-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Chile",N/A,10078760,1249990,Weight in kilograms
2025-02-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Dominican Republic",N/A,454,212,Weight in kilograms
2025-04-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Florida,2945150,240759,Weight in kilograms
2025-05-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Mexico",N/A,13003142,1113001,Weight in kilograms
2025-05-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Florida,2190543,238438,Weight in kilograms
2025-06-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",New Jersey,14706545,1746072,Weight in kilograms
2025-08-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",California,178644,18661,Weight in kilograms
2025-09-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Peru",N/A,25972357,1768854,Weight in kilograms
2025-09-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Puerto Rico,13425,295,Weight in kilograms
2025-08-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",New Jersey,2067,204,Weight in kilograms
2025-12-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Chile",N/A,5389402,787152,Weight in kilograms
2025-11-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Oregon,409957,238217,Weight in kilograms
2023-02-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Chile",N/A,10726895,1357475,Weight in kilograms
2023-03-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"India",N/A,679,111,Weight in kilograms
2023-03-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Michigan,41,1,Weight in kilograms
2023-02-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Canada",N/A,209115,136135,Weight in kilograms
2023-04-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Chile",N/A,52783,7753,Weight in kilograms
2023-04-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Michigan,40,1,Weight in kilograms
2023-04-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Washington,35659,1981,Weight in kilograms
2023-07-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",North Carolina,53384,17374,Weight in kilograms
2023-06-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Florida,1176561,123832,Weight in kilograms
2023-10-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",New York,797869,210265,Weight in kilograms
2023-09-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Michigan,428206,34148,Weight in kilograms
2023-10-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Chile",N/A,260340,18470,Weight in kilograms
2023-10-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Uruguay",N/A,170914,38039,Weight in kilograms
2023-10-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Massachusetts,1014151,376337,Weight in kilograms
2023-10-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",North Carolina,320208,28864,Weight in kilograms
2023-12-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Texas,8008,764,Weight in kilograms
2024-01-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"India",N/A,505,46,Weight in kilograms
2024-01-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",New Jersey,150,12,Weight in kilograms
2024-02-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Morocco",N/A,2916690,176110,Weight in kilograms
2024-04-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Massachusetts,316,28,Weight in kilograms
2024-05-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Chile",N/A,231233,27458,Weight in kilograms
2024-05-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Peru",N/A,854714,99179,Weight in kilograms
2024-05-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",California,7698710,769969,Weight in kilograms
2024-04-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Canada",N/A,67671,22453,Weight in kilograms
2024-08-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Michigan,483995,44892,Weight in kilograms
2024-08-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",California,1034797,152237,Weight in kilograms
2024-09-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Washington,12490344,3679147,Weight in kilograms
2024-10-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Oregon,94370,21189,Weight in kilograms
2024-10-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Florida,339616,75736,Weight in kilograms
2024-09-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",South Carolina,71620,8033,Weight in kilograms
2024-10-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Uruguay",N/A,58913,16065,Weight in kilograms
2024-12-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",New Jersey,890,108,Weight in kilograms
2024-11-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Wisconsin,229321,39388,Weight in kilograms
2025-01-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Florida,53118,7050,Weight in kilograms
2025-02-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",New Jersey,442,44,Weight in kilograms
2025-03-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"Morocco",N/A,5410934,350760,Weight in kilograms
2025-06-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Washington,2454510,610466,Weight in kilograms
2025-07-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",California,1392418,207536,Weight in kilograms
2025-07-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Florida,10246,1110,Weight in kilograms
2025-06-01,"0810.40 - Cranberries, bilberries and other fruits of the genus Vaccinium, fresh",Canada,"United States",Georgia,7393442,854729,Weight in kilograms
